CustomerID,CustomerName,Country,City
C27111,Ravi Ade,Brazil,Rio de Janeiro
C22929,Ravi Martins,United States,Los Angeles
C25323,Olivia Singh,Germany,Hamburg
C20235,Hannah Brown,United States,New York
C26058,Fatima Brown,Germany,Berlin
C29368,Hannah Martins,South Africa,Cape Town
C27018,Emma Martins,Kenya,Kisumu
C23046,Noah Garcia,Germany,Munich
C25769,Ravi Okoye,India,Mumbai
C22805,Chike Müller,Germany,Munich
C22338,Lucas Brown,France,Lyon
C22802,Ife Johnson,Nigeria,Port Harcourt
C23066,Grace Smith,United States,Los Angeles
C24252,Jacob Khan,France,Lyon
C28825,Fatima Müller,India,Mumbai
C20173,Noah Singh,Brazil,Rio de Janeiro
C26647,Michael Singh,India,Delhi
C22369,Amaka Johnson,Nigeria,Port Harcourt
C25366,Jacob Müller,United Kingdom,Bristol
C20716,Emma Müller,South Africa,Cape Town
C26120,Michael Johnson,Brazil,Brasilia
C21797,Carlos Singh,United Kingdom,London
C29628,Ravi Singh,Brazil,Sao Paulo
C28230,Liam Johnson,United States,Chicago
C25426,Liam Okoye,Canada,Toronto
C28755,Ngozi Singh,United States,Los Angeles
C25337,Jacob Ade,France,Marseille
C24753,Grace Singh,Canada,Vancouver
C21100,Ravi Garcia,France,Marseille
C20369,Lucas Khan,United States,Los Angeles
C24766,Sophia Müller,Brazil,Brasilia
C24281,Liam Müller,South Africa,Cape Town
C23748,Ada Khan,Germany,Munich
C24441,Ravi Brown,Nigeria,Abuja
C28138,Olivia Brown,France,Paris
C25582,Ravi Müller,Brazil,Rio de Janeiro
C25805,Ife Garcia,South Africa,Johannesburg
C24320,Hannah Ade,Germany,Hamburg
C25681,Akin Singh,Canada,Toronto
C22241,Chike Okoye,France,Lyon
C22182,Ngozi Garcia,India,Mumbai
C20036,Emma Ade,United Kingdom,Manchester
C24831,Hannah Müller,Brazil,Brasilia
C23614,Ada Johnson,Germany,Munich
C25723,Hannah Khan,Brazil,Brasilia
C29894,Ada Okoye,Canada,Montreal
C21524,Jacob Martins,India,Mumbai
C21478,Amaka Ade,Brazil,Sao Paulo
C27606,Noah Okoye,Brazil,Sao Paulo
C27713,Fatima Johnson,Nigeria,Abuja
C28602,Akin Müller,Kenya,Kisumu
C24726,Carlos Smith,South Africa,Durban
C23799,Akin Smith,France,Paris
C25544,Ife Ade,Nigeria,Lagos
C21040,Samuel Okoye,India,Mumbai
C27167,Chike Johnson,United Kingdom,London
C29949,Akin Okoye,Canada,Montreal
C26243,Ife Müller,Canada,Toronto
C26380,Michael Smith,South Africa,Durban
C28722,Jacob Garcia,India,Mumbai
C22895,Olivia Ade,United Kingdom,Bristol
C20458,Emma Singh,Canada,Toronto
C28082,Michael Khan,Kenya,Kisumu
C23298,Emma Khan,South Africa,Cape Town
C22654,Samuel Garcia,Kenya,Nairobi
C22333,Noah Brown,Canada,Toronto
C26191,Grace Khan,Nigeria,Abuja
C27222,Ngozi Martins,India,Bangalore
C24669,Michael Ade,United States,New York
C25286,Lucas Martins,Kenya,Mombasa
C26342,Lucas Okoye,United Kingdom,Manchester
C28870,Ife Smith,Kenya,Mombasa
C25026,Emma Garcia,South Africa,Cape Town
C29913,Michael Brown,United Kingdom,Bristol
C26773,Chike Ade,United Kingdom,Manchester
C23205,Olivia Okoye,India,Mumbai
C26822,Olivia Garcia,United Kingdom,Bristol
C25828,Ngozi Brown,United States,Los Angeles
C21250,Emma Johnson,Brazil,Brasilia
C25473,Ife Khan,Brazil,Sao Paulo
C29065,Jacob Okoye,India,Mumbai
C29529,Chike Singh,India,Mumbai
C22069,Ife Singh,India,Bangalore
C20479,Noah Martins,South Africa,Durban
C29342,Emma Brown,India,Delhi
C24739,Lucas Johnson,Canada,Toronto
C25231,Chike Khan,India,Delhi
C21205,Carlos Khan,Brazil,Brasilia
C23600,Amaka Martins,Kenya,Mombasa
C26159,Grace Brown,United States,New York
C27062,Ngozi Ade,Canada,Toronto
C25146,Jacob Singh,India,Bangalore
C29424,Ada Martins,Germany,Munich
C25142,Samuel Ade,Kenya,Mombasa
